BLO 11
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.0467741
 6.5 3.5 2.75 0.438064
 6 3.3 2.6 0.0409411
 5.5 3.2 2.65 0.0245161
 6.1 3.53 2.74 14.0358
 6.5 3.71 2.83 15.5253
 6.9 3.93 2.92 13.7994
 8.15 4.52 3.36 0
LE13 11
 5.5 2.7 2.65 0.525047
 3.3 1.9 2.4 0.00412564
 5 2.7 2.65 0.201694
 5 2.2 2.65 0.0576287
 6.5 3.5 2.75 0.5372
 6 3.3 2.6 0.0378263
 5.5 3.2 2.65 0.0330266
 6.1 3.53 2.74 13.6373
 6.5 3.71 2.83 15.3465
 6.9 3.93 2.92 13.6419
 8.2 4.55 3.37 0
LE15 11
 5.5 2.7 2.65 0.813472
 3.3 1.9 2.4 0.00717212
 5 2.7 2.65 0.171138
 5 2.2 2.65 0.0571046
 6.5 3.5 2.75 0.849084
 6 3.3 2.6 0.0560277
 5.5 3.2 2.65 0.0522981
 6.1 3.53 2.74 13.2448
 6.5 3.71 2.83 15.1618
 6.9 3.93 2.92 13.4796
 8.2 4.55 3.37 0
LE17 11
 5.5 2.7 2.65 1.17604
 3.3 1.9 2.4 0.0218035
 5 2.7 2.65 0.367216
 5 2.2 2.65 0.0349156
 6.5 3.5 2.75 1.01484
 6 3.3 2.6 0.109126
 5.5 3.2 2.65 0.10483
 6.1 3.53 2.74 12.4845
 6.5 3.71 2.83 14.807
 6.9 3.93 2.92 13.1624
 8.2 4.55 3.37 0
LE19 11
 5.5 2.7 2.65 1.38307
 3.3 1.9 2.4 0.0366716
 5 2.7 2.65 0.503712
 5 2.2 2.65 0.041113
 6.5 3.5 2.75 1.21088
 6 3.3 2.6 0.165624
 5.5 3.2 2.65 0.152575
 6.1 3.53 2.74 11.8979
 6.5 3.71 2.83 14.4561
 6.9 3.93 2.92 12.849
 8.15 4.52 3.36 0
LE21 11
 5.5 2.7 2.65 1.46338
 3.3 1.9 2.4 0.0552104
 5 2.7 2.65 0.55826
 5 2.2 2.65 0.0498016
 6.5 3.5 2.75 1.4086
 6 3.3 2.6 0.207248
 5.5 3.2 2.65 0.170757
 6.1 3.53 2.74 11.5477
 6.5 3.71 2.83 14.2363
 6.9 3.93 2.92 12.6527
 8.14 4.52 3.35 0
LE23 11
 5.5 2.7 2.65 1.53241
 3.3 1.9 2.4 0.0813583
 5 2.7 2.65 0.379091
 5 2.2 2.65 0.0660297
 6.5 3.5 2.75 1.75896
 6 3.3 2.6 0.264379
 5.5 3.2 2.65 0.192226
 6.1 3.53 2.74 11.2616
 6.5 3.71 2.83 14.0286
 6.9 3.93 2.92 12.4678
 8.15 4.52 3.36 0
LE25 11
 5.5 2.7 2.65 1.37119
 3.3 1.9 2.4 0.0898324
 5 2.7 2.65 0.534595
 5 2.2 2.65 0.0829475
 6.5 3.5 2.75 1.76148
 6 3.3 2.6 0.267613
 5.5 3.2 2.65 0.316549
 6.1 3.53 2.74 11.2589
 6.5 3.71 2.83 14.1059
 6.9 3.93 2.92 12.5389
 8.15 4.52 3.36 0
LF16 11
 5.5 2.7 2.65 0.799525
 3.3 1.9 2.4 0.0125168
 5 2.7 2.65 0.0258522
 5 2.2 2.65 0.0581599
 6.5 3.5 2.75 0.997829
 6 3.3 2.6 0.0700341
 5.5 3.2 2.65 0.0496725
 6.1 3.53 2.74 13.1883
 6.5 3.71 2.83 15.1574
 6.9 3.93 2.92 13.4765
 8.2 4.55 3.37 0
LF18 11
 5.5 2.7 2.65 0.978094
 3.3 1.9 2.4 0.0133159
 5 2.7 2.65 0.424891
 5 2.2 2.65 0.0398658
 6.5 3.5 2.75 1.29884
 6 3.3 2.6 0.125424
 5.5 3.2 2.65 0.102722
 6.1 3.53 2.74 12.3257
 6.5 3.71 2.83 14.8154
 6.9 3.93 2.92 13.1714
 8.2 4.55 3.37 0
LF20 11
 5.5 2.7 2.65 1.31507
 3.3 1.9 2.4 0.0428834
 5 2.7 2.65 0.455311
 5 2.2 2.65 0.0584225
 6.5 3.5 2.75 1.72164
 6 3.3 2.6 0.189413
 5.5 3.2 2.65 0.182532
 6.1 3.53 2.74 11.5056
 6.5 3.71 2.83 14.4713
 6.9 3.93 2.92 12.8638
 8.14 4.52 3.35 0
LF22 11
 5.5 2.7 2.65 1.26754
 3.3 1.9 2.4 0.0762413
 5 2.7 2.65 0.699684
 5 2.2 2.65 0.0631721
 6.5 3.5 2.75 1.81053
 6 3.3 2.6 0.220681
 5.5 3.2 2.65 0.235183
 6.1 3.53 2.74 11.1802
 6.5 3.71 2.83 14.2472
 6.9 3.93 2.92 12.6636
 8.14 4.52 3.35 0
LF24 11
 5.5 2.7 2.65 1.31302
 3.3 1.9 2.4 0.100353
 5 2.7 2.65 0.622562
 5 2.2 2.65 0.0698303
 6.5 3.5 2.75 1.87022
 6 3.3 2.6 0.241527
 5.5 3.2 2.65 0.266367
 6.1 3.53 2.74 11.1253
 6.5 3.71 2.83 14.1166
 6.9 3.93 2.92 12.5472
 8.14 4.52 3.35 0
LF26 11
 5.5 2.7 2.65 1.17476
 3.3 1.9 2.4 0.12213
 5 2.7 2.65 0.576749
 5 2.2 2.65 0.0765559
 6.5 3.5 2.75 2.04956
 6 3.3 2.6 0.201672
 5.5 3.2 2.65 0.336672
 6.1 3.53 2.74 11.2223
 6.5 3.71 2.83 14.1248
 6.9 3.93 2.92 12.5562
 8.14 4.52 3.35 0
LG19 11
 5.5 2.7 2.65 0.803723
 3.3 1.9 2.4 0.012796
 5 2.7 2.65 0.450224
 5 2.2 2.65 0.056131
 6.5 3.5 2.75 1.9259
 6 3.3 2.6 0.160257
 5.5 3.2 2.65 0.133474
 6.1 3.53 2.74 11.8874
 6.5 3.71 2.83 14.7193
 6.9 3.93 2.92 13.0867
 8.2 4.55 3.37 0
LG21 11
 5.5 2.7 2.65 1.16536
 3.3 1.9 2.4 0.0377979
 5 2.7 2.65 0.494575
 5 2.2 2.65 0.0633336
 6.5 3.5 2.75 2.00274
 6 3.3 2.6 0.191947
 5.5 3.2 2.65 0.201137
 6.1 3.53 2.74 11.366
 6.5 3.71 2.83 14.4811
 6.9 3.93 2.92 12.8733
 8.14 4.52 3.35 0
LG25 11
 5.5 2.7 2.65 1.03366
 3.3 1.9 2.4 0.0888223
 5 2.7 2.65 0.623239
 5 2.2 2.65 0.0693071
 6.5 3.5 2.75 2.34026
 6 3.3 2.6 0.208585
 5.5 3.2 2.65 0.311623
 6.1 3.53 2.74 11.0057
 6.5 3.71 2.83 14.21
 6.9 3.93 2.92 12.6312
 8.14 4.52 3.35 0
LG25A 11
 5.5 2.7 2.65 1.03366
 3.3 1.9 2.4 0.0888223
 5 2.7 2.65 0.623239
 5 2.2 2.65 0.0693071
 6.5 3.5 2.75 2.34026
 6 3.3 2.6 0.208585
 5.5 3.2 2.65 0.311623
 6.1 3.53 2.74 11.005
 6.5 3.71 2.83 14.2115
 6.9 3.93 2.92 12.6325
 8.14 4.52 3.35 0
LH16 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.0216673
 5 2.2 2.65 0.0584443
 6.5 3.5 2.75 2.30983
 6 3.3 2.6 0.128834
 5.5 3.2 2.65 0.0695435
 6.1 3.53 2.74 12.5568
 6.5 3.71 2.83 14.8225
 6.9 3.93 2.92 13.1803
 8.2 4.55 3.37 0
LH18 11
 5.5 2.7 2.65 0.304173
 3.3 1.9 2.4 0.00462573
 5 2.7 2.65 0.38736
 5 2.2 2.65 0.0631389
 6.5 3.5 2.75 2.35597
 6 3.3 2.6 0.160836
 5.5 3.2 2.65 0.118171
 6.1 3.53 2.74 11.8769
 6.5 3.71 2.83 14.6704
 6.9 3.93 2.92 13.0442
 8.2 4.55 3.37 0
LH20 11
 5.5 2.7 2.65 0.802389
 3.3 1.9 2.4 0.0279546
 5 2.7 2.65 0.688672
 5 2.2 2.65 0.0679229
 6.5 3.5 2.75 2.25145
 6 3.3 2.6 0.192822
 5.5 3.2 2.65 0.21283
 6.1 3.53 2.74 11.305
 6.5 3.71 2.83 14.5685
 6.9 3.93 2.92 12.9523
 8.14 4.52 3.35 0
LH22 11
 5.5 2.7 2.65 0.563072
 3.3 1.9 2.4 0.0455304
 5 2.7 2.65 0.796546
 5 2.2 2.65 0.0713201
 6.5 3.5 2.75 2.77855
 6 3.3 2.6 0.190676
 5.5 3.2 2.65 0.326943
 6.1 3.53 2.74 10.9511
 6.5 3.71 2.83 14.3589
 6.9 3.93 2.92 12.7648
 8.14 4.52 3.35 0
LH24 11
 5.5 2.7 2.65 0.658755
 3.3 1.9 2.4 0.0899108
 5 2.7 2.65 0.35422
 5 2.2 2.65 0.0646824
 6.5 3.5 2.75 2.86949
 6 3.3 2.6 0.152726
 5.5 3.2 2.65 0.407098
 6.1 3.53 2.74 11.2172
 6.5 3.71 2.83 14.2359
 6.9 3.93 2.92 12.6558
 8.14 4.52 3.35 0
LI21 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 2.17848
6.1 3.53 2.74 12.8882
6.5 3.71 2.83 14.5023
6.9 3.93 2.92 12.8929
8.14 4.52 3.35 0
LOKY 11
 5.5 2.7 2.65 0.198453
 3.3 1.9 2.4 0.0177676
 5 2.7 2.65 0.601909
 5 2.2 2.65 0.0779073
 6.5 3.5 2.75 3.48624
 6 3.3 2.6 0.133443
 5.5 3.2 2.65 0.34349
 6.1 3.53 2.74 10.8445
 6.5 3.71 2.83 14.4309
 6.9 3.93 2.92 12.8296
 8.14 4.52 3.35 0
MD02 5
2.5 1.07 2.11 0.381095
6.1 3.53 2.74 13.6072
6.5 3.71 2.83 15.3072
6.9 3.93 2.92 13.6043
8.28 4.59 3.4 0
MD04 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.976324
 6 3.3 2.6 0.0918658
 5.5 3.2 2.65 0.00680731
 6.1 3.53 2.74 13.1404
 6.5 3.71 2.83 15.5243
 6.9 3.93 2.92 13.7969
 8.28 4.59 3.4 0
MD06 6
2.5 1.07 2.11 0.354041
4.6 2.59 2.46 0.0930206
6.1 3.53 2.74 13.9381
6.5 3.71 2.83 15.6821
6.9 3.93 2.92 13.9371
8.15 4.52 3.36 0
MD08 6
2.5 1.07 2.11 0.355931
4.6 2.59 2.46 0.127134
6.1 3.53 2.74 14.0629
6.5 3.71 2.83 15.8233
6.9 3.93 2.92 14.0628
8.15 4.52 3.36 0
ME01 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.722654
 6 3.3 2.6 0.0801528
 5.5 3.2 2.65 0.00610175
 6.1 3.53 2.74 13.1842
 6.5 3.71 2.83 15.3585
 6.9 3.93 2.92 13.6469
 8.26 4.58 3.4 0
ME03 5
2.5 1.07 2.11 0.352051
6.1 3.53 2.74 13.7729
6.5 3.71 2.83 15.4962
6.9 3.93 2.92 13.7692
8.26 4.58 3.4 0
ME05 5
2.5 1.07 2.11 0.368118
6.1 3.53 2.74 13.9083
6.5 3.71 2.83 15.6501
6.9 3.93 2.92 13.9063
8.2 4.55 3.37 0
ME07 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.437911
 6 3.3 2.6 0.0553096
 5.5 3.2 2.65 0.00635072
 6.1 3.53 2.74 13.928
 6.5 3.71 2.83 15.8015
 6.9 3.93 2.92 14.0405
 8.2 4.55 3.37 0
ME09 5
2.5 1.07 2.11 0.772562
6.1 3.53 2.74 13.9078
6.5 3.71 2.83 15.6497
6.9 3.93 2.92 13.9078
8.2 4.55 3.37 0
MF02 5
2.5 1.07 2.11 0.322996
6.1 3.53 2.74 13.7467
6.5 3.71 2.83 15.4667
6.9 3.93 2.92 13.7412
8.26 4.58 3.4 0
MF04 5
2.5 1.07 2.11 0.300068
6.1 3.53 2.74 13.8711
6.5 3.71 2.83 15.6093
6.9 3.93 2.92 13.8673
8.26 4.58 3.4 0
MF08 5
2.5 1.07 2.11 0.264682
6.1 3.53 2.74 14.0479
6.5 3.71 2.83 15.8119
6.9 3.93 2.92 14.0469
8.2 4.55 3.37 0
MF10 5
2.5 1.07 2.11 0.500488
6.1 3.53 2.74 14.0013
6.5 3.71 2.83 15.7582
6.9 3.93 2.92 14.0013
8.2 4.55 3.37 0
MF12 11
 5.5 2.7 2.65 0.00398042
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.490703
 6 3.3 2.6 0.0286228
 5.5 3.2 2.65 0.024938
 6.1 3.53 2.74 14.2007
 6.5 3.71 2.83 15.5547
 6.9 3.93 2.92 13.8233
 8.2 4.55 3.37 0
MF14 11
 5.5 2.7 2.65 0.30025
 3.3 1.9 2.4 0.00369176
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.80521
 6 3.3 2.6 0.0473421
 5.5 3.2 2.65 0.0300712
 6.1 3.53 2.74 13.7369
 6.5 3.71 2.83 15.3633
 6.9 3.93 2.92 13.6564
 8.2 4.55 3.37 0
MG03 5
2.5 1.07 2.11 0.263673
6.1 3.53 2.74 13.8467
6.5 3.71 2.83 15.5819
6.9 3.93 2.92 13.8406
8.26 4.58 3.4 0
MG05 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.237085
 6 3.3 2.6 0.0389926
 5.5 3.2 2.65 0.00600546
 6.1 3.53 2.74 13.8657
 6.5 3.71 2.83 15.7207
 6.9 3.93 2.92 13.9623
 8.2 4.55 3.37 0
MG07 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.416663
 6 3.3 2.6 0.00899824
 5.5 3.2 2.65 0.00788265
 6.1 3.53 2.74 13.8838
 6.5 3.71 2.83 15.8422
 6.9 3.93 2.92 14.0707
 8.2 4.55 3.37 0
MG09 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.390717
 6 3.3 2.6 0.0104421
 5.5 3.2 2.65 0.020062
 6.1 3.53 2.74 13.9899
 6.5 3.71 2.83 15.7843
 6.9 3.93 2.92 14.0216
 8.2 4.55 3.37 0
MG13 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 0.729924
 6 3.3 2.6 0.0591442
 5.5 3.2 2.65 0.0375591
 6.1 3.53 2.74 13.9892
 6.5 3.71 2.83 15.4042
 6.9 3.93 2.92 13.6915
 8.2 4.55 3.37 0
MG15 6
2.5 1.07 2.11 0.462642
4.6 2.59 2.46 1.08733
6.1 3.53 2.74 13.4912
6.5 3.71 2.83 15.1736
6.9 3.93 2.92 13.4912
8.2 4.55 3.37 0
MG15A 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 1.49881
 6 3.3 2.6 0.0899633
 5.5 3.2 2.65 0.0438612
 6.1 3.53 2.74 13.4321
 6.5 3.71 2.83 15.1562
 6.9 3.93 2.92 13.476
 8.2 4.55 3.37 0
MH14 6
2.5 1.07 2.11 0.414396
4.6 2.59 2.46 0.961617
6.1 3.53 2.74 13.4716
6.5 3.71 2.83 15.1538
6.9 3.93 2.92 13.4717
8.2 4.55 3.37 0
NB28 11
 5.5 2.7 2.65 1.07777
 3.3 1.9 2.4 0.0705195
 5 2.7 2.65 0.38715
 5 2.2 2.65 0.106908
 6.5 3.5 2.75 1.40955
 6 3.3 2.6 0.244735
 5.5 3.2 2.65 0.494399
 6.1 3.53 2.74 11.9056
 6.5 3.71 2.83 14.3989
 6.9 3.93 2.92 12.8023
 8.15 4.52 3.36 0
NC27 11
 5.5 2.7 2.65 1.23578
 3.3 1.9 2.4 0.0734628
 5 2.7 2.65 0.375735
 5 2.2 2.65 0.102206
 6.5 3.5 2.75 1.4698
 6 3.3 2.6 0.269421
 5.5 3.2 2.65 0.468719
 6.1 3.53 2.74 11.692
 6.5 3.71 2.83 14.2532
 6.9 3.93 2.92 12.6714
 8.15 4.52 3.36 0
NC29 11
 5.5 2.7 2.65 1.04497
 3.3 1.9 2.4 0.0727616
 5 2.7 2.65 0.378056
 5 2.2 2.65 0.10172
 6.5 3.5 2.75 1.507
 6 3.3 2.6 0.229636
 5.5 3.2 2.65 0.550986
 6.1 3.53 2.74 11.9121
 6.5 3.71 2.83 14.4119
 6.9 3.93 2.92 12.8148
 8.15 4.52 3.36 0
NC31 11
 5.5 2.7 2.65 0.804939
 3.3 1.9 2.4 0.0619979
 5 2.7 2.65 0.342675
 5 2.2 2.65 0.099175
 6.5 3.5 2.75 1.45598
 6 3.3 2.6 0.173102
 5.5 3.2 2.65 0.572187
 6.1 3.53 2.74 12.1728
 6.5 3.71 2.83 14.5563
 6.9 3.93 2.92 12.9414
 8.15 4.52 3.36 0
NC33 11
 5.5 2.7 2.65 0.657561
 3.3 1.9 2.4 0.0546829
 5 2.7 2.65 0.30642
 5 2.2 2.65 0.130161
 6.5 3.5 2.75 1.3483
 6 3.3 2.6 0.137625
 5.5 3.2 2.65 0.516446
 6.1 3.53 2.74 12.4814
 6.5 3.71 2.83 14.6361
 6.9 3.93 2.92 13.0111
 8.15 4.52 3.36 0
ND26 11
 5.5 2.7 2.65 1.35438
 3.3 1.9 2.4 0.0739393
 5 2.7 2.65 0.483355
 5 2.2 2.65 0.0925145
 6.5 3.5 2.75 1.50592
 6 3.3 2.6 0.287322
 5.5 3.2 2.65 0.371216
 6.1 3.53 2.74 11.4705
 6.5 3.71 2.83 14.1532
 6.9 3.93 2.92 12.5811
 8.15 4.52 3.36 0
ND28 11
 5.5 2.7 2.65 1.29422
 3.3 1.9 2.4 0.08486
 5 2.7 2.65 0.44557
 5 2.2 2.65 0.0966172
 6.5 3.5 2.75 1.61694
 6 3.3 2.6 0.235537
 5.5 3.2 2.65 0.453013
 6.1 3.53 2.74 11.596
 6.5 3.71 2.83 14.2064
 6.9 3.93 2.92 12.6305
 8.15 4.52 3.36 0
ND30 11
 5.5 2.7 2.65 0.947666
 3.3 1.9 2.4 0.0735065
 5 2.7 2.65 0.357534
 5 2.2 2.65 0.102605
 6.5 3.5 2.75 1.56855
 6 3.3 2.6 0.140816
 5.5 3.2 2.65 0.492146
 6.1 3.53 2.74 12.1211
 6.5 3.71 2.83 14.4308
 6.9 3.93 2.92 12.8301
 8.15 4.52 3.36 0
ND32 11
 5.5 2.7 2.65 0.760179
 3.3 1.9 2.4 0.0617814
 5 2.7 2.65 0.302676
 5 2.2 2.65 0.129584
 6.5 3.5 2.75 1.40668
 6 3.3 2.6 0.11303
 5.5 3.2 2.65 0.477855
 6.1 3.53 2.74 12.4582
 6.5 3.71 2.83 14.5812
 6.9 3.93 2.92 12.9625
 8.15 4.52 3.36 0
NE27 11
 5.5 2.7 2.65 1.35527
 3.3 1.9 2.4 0.092119
 5 2.7 2.65 0.486702
 5 2.2 2.65 0.0938215
 6.5 3.5 2.75 1.68839
 6 3.3 2.6 0.229611
 5.5 3.2 2.65 0.385357
 6.1 3.53 2.74 11.4665
 6.5 3.71 2.83 14.139
 6.9 3.93 2.92 12.5698
 8.15 4.52 3.36 0
NE29 11
 5.5 2.7 2.65 1.07404
 3.3 1.9 2.4 0.0816189
 5 2.7 2.65 0.404763
 5 2.2 2.65 0.108077
 6.5 3.5 2.75 1.63548
 6 3.3 2.6 0.140893
 5.5 3.2 2.65 0.449108
 6.1 3.53 2.74 11.9805
 6.5 3.71 2.83 14.2973
 6.9 3.93 2.92 12.7122
 8.15 4.52 3.36 0
NE31 11
 5.5 2.7 2.65 0.905987
 3.3 1.9 2.4 0.0683297
 5 2.7 2.65 0.362579
 5 2.2 2.65 0.131651
 6.5 3.5 2.75 1.5625
 6 3.3 2.6 0.0818459
 5.5 3.2 2.65 0.407192
 6.1 3.53 2.74 12.3052
 6.5 3.71 2.83 14.45
 6.9 3.93 2.92 12.8465
 8.15 4.52 3.36 0
NE33 11
 5.5 2.7 2.65 0.701399
 3.3 1.9 2.4 0.0535991
 5 2.7 2.65 0.255075
 5 2.2 2.65 0.154726
 6.5 3.5 2.75 1.2973
 6 3.3 2.6 0.0767893
 5.5 3.2 2.65 0.382655
 6.1 3.53 2.74 12.7858
 6.5 3.71 2.83 14.6855
 6.9 3.93 2.92 13.0542
 8.15 4.52 3.36 0
NF32 11
 5.5 2.7 2.65 0.890809
 3.3 1.9 2.4 0.0679975
 5 2.7 2.65 0.359762
 5 2.2 2.65 0.145932
 6.5 3.5 2.75 1.68382
 6 3.3 2.6 0.0445161
 5.5 3.2 2.65 0.332233
 6.1 3.53 2.74 12.3468
 6.5 3.71 2.83 14.4515
 6.9 3.93 2.92 12.8475
 8.15 4.52 3.36 0
OLIL 11
 5.5 2.7 2.65 1.48661
 3.3 1.9 2.4 0.054386
 5 2.7 2.65 0.255608
 5 2.2 2.65 0.0813022
 6.5 3.5 2.75 0.8891
 6 3.3 2.6 0.149029
 5.5 3.2 2.65 0.218323
 6.1 3.53 2.74 12.207
 6.5 3.71 2.83 14.1347
 6.9 3.93 2.92 12.5652
 8.15 4.52 3.36 0
PBMO 6
2.5 1.07 2.11 0.396431
4.6 2.59 2.46 0.718494
6.1 3.53 2.74 12.8885
6.5 3.71 2.83 14.5119
6.9 3.93 2.92 12.8952
8.23 4.56 3.39 0
PVMO 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.002
 6.5 3.5 2.75 1.21601
 6 3.3 2.6 0.11155
 5.5 3.2 2.65 0.193432
 6.1 3.53 2.74 11.9902
 6.5 3.71 2.83 12.7629
 6.9 3.93 2.92 11.3489
 8.17 4.53 3.36 0
Q41A 5
2.5 1.07 2.11 0.550236
6.1 3.53 2.74 13.3566
6.5 3.71 2.83 15.0269
6.9 3.93 2.92 13.3554
8.28 4.59 3.4 0
Q42A 11
 5.5 2.7 2.65 0.002
 3.3 1.9 2.4 0.002
 5 2.7 2.65 0.002
 5 2.2 2.65 0.044358
 6.5 3.5 2.75 0.560315
 6 3.3 2.6 0.0959302
 5.5 3.2 2.65 0.0379019
 6.1 3.53 2.74 13.4634
 6.5 3.71 2.83 15.1059
 6.9 3.93 2.92 13.4263
 8.15 4.52 3.36 0
Q43A 11
 5.5 2.7 2.65 0.493567
 3.3 1.9 2.4 0.0367559
 5 2.7 2.65 0.136145
 5 2.2 2.65 0.0531339
 6.5 3.5 2.75 0.769334
 6 3.3 2.6 0.0496049
 5.5 3.2 2.65 0.0382205
 6.1 3.53 2.74 13.1296
 6.5 3.71 2.83 14.7747
 6.9 3.93 2.92 13.1326
 8.15 4.52 3.36 0
Q44A 11
 5.5 2.7 2.65 0.85246
 3.3 1.9 2.4 0.034584
 5 2.7 2.65 0.246294
 5 2.2 2.65 0.0613676
 6.5 3.5 2.75 0.797399
 6 3.3 2.6 0.15758
 5.5 3.2 2.65 0.287166
 6.1 3.53 2.74 12.648
 6.5 3.71 2.83 14.4522
 6.9 3.93 2.92 12.8461
 8.15 4.52 3.36 0
Q45A 11
 5.5 2.7 2.65 1.43298
 3.3 1.9 2.4 0.0489918
 5 2.7 2.65 0.14165
 5 2.2 2.65 0.0790383
 6.5 3.5 2.75 0.873588
 6 3.3 2.6 0.157756
 5.5 3.2 2.65 0.278121
 6.1 3.53 2.74 12.2716
 6.5 3.71 2.83 14.1893
 6.9 3.93 2.92 12.6154
 8.15 4.52 3.36 0
Q46A 11
 5.5 2.7 2.65 0.713999
 3.3 1.9 2.4 0.0384402
 5 2.7 2.65 0.273375
 5 2.2 2.65 0.0918892
 6.5 3.5 2.75 0.892926
 6 3.3 2.6 0.246136
 5.5 3.2 2.65 0.524764
 6.1 3.53 2.74 12.2713
 6.5 3.71 2.83 14.3693
 6.9 3.93 2.92 12.7813
 8.17 4.53 3.36 0
Q47A 11
 5.5 2.7 2.65 0.225142
 3.3 1.9 2.4 0.0360165
 5 2.7 2.65 0.103244
 5 2.2 2.65 0.166403
 6.5 3.5 2.75 0.918843
 6 3.3 2.6 0.241545
 5.5 3.2 2.65 0.372727
 6.1 3.53 2.74 13.1256
 6.5 3.71 2.83 15.0907
 6.9 3.93 2.92 13.4121
 8.15 4.52 3.36 0
Q48A 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 0.825125
6.1 3.53 2.74 13.9257
6.5 3.71 2.83 15.6651
6.9 3.93 2.92 13.9213
8.17 4.53 3.36 0
Q49A 5
2.5 1.07 2.11 0.999401
6.1 3.53 2.74 13.0316
6.5 3.71 2.83 14.6642
6.9 3.93 2.92 13.0296
8.15 4.52 3.36 0
Q50A 6
2.5 1.07 2.11 0.935844
4.6 2.59 2.46 0.0683969
6.1 3.53 2.74 12.5613
6.5 3.71 2.83 14.1366
6.9 3.93 2.92 12.563
8.17 4.53 3.36 0
Q51A 5
2.5 1.07 2.11 1.20231
6.1 3.53 2.74 12.6864
6.5 3.71 2.83 14.2768
6.9 3.93 2.92 12.6909
8.16 4.53 3.36 0
Q52A 6
2.5 1.07 2.11 1
4.6 2.59 2.46 1.56216
6.1 3.53 2.74 13.3308
6.5 3.71 2.83 14.459
6.9 3.93 2.92 12.2258
8.16 4.53 3.36 0
R41A 5
2.5 1.07 2.11 0.403715
6.1 3.53 2.74 13.5827
6.5 3.71 2.83 15.279
6.9 3.93 2.92 13.581
8.28 4.59 3.4 0
R42A 6
2.5 1.07 2.11 0.402115
4.6 2.59 2.46 0.11013
6.1 3.53 2.74 13.8964
6.5 3.71 2.83 15.6331
6.9 3.93 2.92 13.8958
8.15 4.52 3.36 0
R43A 11
 5.5 2.7 2.65 0.409022
 3.3 1.9 2.4 0.00490314
 5 2.7 2.65 0.131338
 5 2.2 2.65 0.0453547
 6.5 3.5 2.75 0.44447
 6 3.3 2.6 0.047489
 5.5 3.2 2.65 0.0423442
 6.1 3.53 2.74 13.8647
 6.5 3.71 2.83 15.4869
 6.9 3.93 2.92 13.7663
 8.15 4.52 3.36 0
R44A 11
 5.5 2.7 2.65 1.12659
 3.3 1.9 2.4 0.0197499
 5 2.7 2.65 0.336366
 5 2.2 2.65 0.0517219
 6.5 3.5 2.75 1.13284
 6 3.3 2.6 0.122532
 5.5 3.2 2.65 0.149207
 6.1 3.53 2.74 12.4103
 6.5 3.71 2.83 14.6616
 6.9 3.93 2.92 13.0309
 8.15 4.52 3.36 0
R45A 11
 5.5 2.7 2.65 1.51754
 3.3 1.9 2.4 0.0595306
 5 2.7 2.65 0.374496
 5 2.2 2.65 0.0640605
 6.5 3.5 2.75 1.55749
 6 3.3 2.6 0.226539
 5.5 3.2 2.65 0.139971
 6.1 3.53 2.74 11.514
 6.5 3.71 2.83 13.9592
 6.9 3.93 2.92 12.4052
 8.15 4.52 3.36 0
R46A 11
 5.5 2.7 2.65 1.097
 3.3 1.9 2.4 0.0763859
 5 2.7 2.65 0.387093
 5 2.2 2.65 0.0984254
 6.5 3.5 2.75 1.55818
 6 3.3 2.6 0.221802
 5.5 3.2 2.65 0.536907
 6.1 3.53 2.74 11.8653
 6.5 3.71 2.83 14.3407
 6.9 3.93 2.92 12.7513
 8.15 4.52 3.36 0
R47A 11
 5.5 2.7 2.65 0.461528
 3.3 1.9 2.4 0.0372209
 5 2.7 2.65 0.153969
